pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,label
2.0212283989317608,-0.9212787130563128,-1.4328056520332524,-1.5446602381038983,-0.0530470728011318,1.789946275168372,-1.3743033049609228,1
0.6428576508389108,0.7745440207987535,-1.0681763150356733,-0.0972364505883215,0.6636670048999171,-2.4102014151623696,-0.22233288412604843,1
0.9992263302389125,0.25899179412388174,0.516069292079091,0.3154230693346799,0.4677148437590009,-0.005350855169822118,-0.886682100288524,1
1.3692996137367366,-0.0906328299970588,2.3910265518158282,-0.7093096132855381,-2.002582189900203,-0.575474390830811,1.7664051035512927,1
1.4499595455119345,-0.788207682240515,1.070073481698799,-0.5205968906093664,0.37792807234551185,0.17128919099949466,-0.8692182348020593,1
1.421323498831499,0.02510458476515283,-1.2039943308387724,-1.7964837509644203,-1.0485389265230134,-0.4451246636327485,-0.7355805537257387,1
2.328007750634266,0.40704488256922033,0.19809392061635805,0.8969238992787404,-1.9957646247239536,1.8448335153173288,-1.4533377595665882,1
1.2669301385841816,0.46415499579184194,-1.0608055090209476,-1.0136205882312432,-0.8052807629452016,-0.4823809828405019,-0.9570073817203811,1
1.4992179600447575,-0.48512516531511524,0.9789698357913096,-0.023328432751542786,0.45537479042122,0.8769222183307978,-0.14650255693400205,1
-0.12442152795496425,0.26314194423328857,2.091155672073476,-0.39048561309974567,0.3218853048840187,-1.2028373721224401,0.18825448644992088,1
1.0102221704254448,0.751530383049274,2.1370118760003662,1.7629558108901213,-0.5169178406400387,-1.6308412635183454,0.5328683196304504,1
0.8787392812620222,-0.798586447067284,-0.4438621950572174,-1.2624789109281587,0.10887624311716021,-0.05357966172608958,-0.8824686891859156,1
0.9048082010953311,0.5332399597820942,-1.1065813265532993,-0.49881133812581013,0.1742722662240781,0.39588899759861457,1.0790983049270682,1
-0.23583504405943093,1.433873651007369,1.418703596408896,1.0886737256912613,0.5651317551301142,-1.0002865491296868,-1.2313901613683913,1
0.5185109483092166,2.8066885552680603,-0.8320159405049037,2.2838791488562022,-2.526271943200052,-1.6150753831533087,-0.28999359096654387,1
1.1726407996031378,-0.9948618822585242,-0.210027078423934,-0.9614954617217715,0.6351133681175466,-0.294340746458788,1.2655728251106004,1
1.327676815476464,-0.5180475026293186,0.5934952601875884,-0.5343233387620184,0.2738865792527321,0.5913241688081631,-1.584029704684556,1
0.38944072286563697,-0.14173820948183605,-0.8054249021106938,-1.4967541171615153,-0.12251271027149072,-1.786721151693763,0.6008023557399761,1
2.078897647600809,1.188612538371732,-0.8718513379307924,0.6698535145067928,-3.1559121366193255,0.8493934791214807,-0.06700975293669299,1
0.21611925834060836,2.148191473931094,-0.5186850638612694,1.3423581394900048,-0.45969414504736367,-0.4857087813951132,-0.35182155973678714,1
0.34868776155553577,-1.464243632291987,1.2807237276059473,-0.9418833310168198,0.16705939149284973,-1.859614623553798,-0.5030479854601505,1
-0.16086565718219842,1.5706553448092397,-1.0862397840435345,-0.5248288782007423,0.05504980012638144,-2.4553280846863332,0.7027502292141136,1
1.1952935805472442,-1.3754793767718496,1.246021159513314,-1.3901285375586294,-0.05488818223867553,-0.002298046004576274,-1.5477480933500591,1
0.2341433985918009,0.8899218677263252,2.119429425977389,0.029059229783799403,-0.9745201779203386,-0.5010128042385741,0.36636137819589776,1
2.5308680522248475,0.6489616457628141,0.29902832970547655,1.3198758470107939,-3.2686227466801676,0.6559509527719618,-1.7690086917671997,1
2.313885294785063,-1.7303917315736432,-0.7309473054077389,-2.633384244179811,-0.8410109955072052,1.957012476034798,-0.501133666406573,1
2.306457673276973,-0.4371047036878311,-0.448274816763057,-0.8100649552301659,-0.7066917505791108,1.375131725901017,0.06975944522152269,1
2.0548918729823265,0.2357221496986301,-0.6606314125026022,-0.2604044894516086,-1.1306325612754216,2.1289355651911506,1.4950364894949237,1
1.412357258452163,0.24969585735010266,-1.013680259452161,-0.6119540721349231,-0.11746230076526723,0.3237936593736944,1.9618959713859092,1
2.647836161280128,0.0163644820235804,2.4745828119291216,0.9351616055153125,-4.53682101120535,1.6179457372547206,-2.0714703595318262,1
2.649981126412601,-0.2335285135045235,0.6384425982247472,-0.3035340366006478,-2.545779542179158,3.060454514233658,-1.079398281130011,1
1.0550473819225854,3.45603703841445,0.695521087533776,7.972922145887442,-5.1173786930201075,-3.291241649218908,-1.299319819575734,1
1.4946429228045746,1.4188566052216955,-0.6215987503161516,1.9534183864196335,-0.9577005679181757,0.009754494412506604,-1.1037457515928137,1
1.6052300909955042,-1.1517223476818341,-1.2451666494575688,-1.547497395920095,0.11163175579396238,1.1401357071569747,-0.10410063514284411,1
1.2846737846089276,-1.3988967634141571,-0.24699748059718543,-0.2811931706834234,1.3814222412133872,1.0944914078697567,1.8211723654063348,1
0.39703374217705834,1.0016523420027286,-0.792596813769071,0.2550983975457571,0.7673847291589866,0.17392512084414907,0.41227866208543124,1
-0.3974229056571269,1.8667711058712464,0.5950082298766597,0.5648055641044875,-0.0012989424087039875,-0.4674816449808605,0.8137224709133246,1
0.6234354404247827,0.2177320401374819,0.32216971653656556,-0.7591644299445294,-0.023195827783979456,-1.4457898309113453,-0.1733259583620163,1
0.04014303492812897,-0.22980944046094195,0.8951025957655228,-0.043554017537283836,1.2168049641610201,-0.866874880874518,-0.05031706186668161,1
0.7112719080168748,1.3116921284765442,-0.24429384302646762,0.2381734718074313,-0.8938788875297812,-0.21142906807251322,-0.5101417455519882,1
0.6407781479616925,-0.12214854316089269,1.896360090427601,0.23400992837541426,0.7246608587289722,0.038310386043432745,0.16438332314673224,1
0.8828141449355099,-0.6586681485675302,-1.1830215155047912,-1.913214390678501,-0.522276754678139,-0.37690841898413546,-0.2876098982189196,1
0.780069243702839,0.3887149262763157,-1.1678688016949876,-0.7230793353929741,0.2698071143565994,-0.16543715702227818,0.6892853076369679,1
0.09222573908088155,2.97567322857649,-0.23996944723648866,2.333951613902662,-2.3487195117986106,-1.9119130869231034,0.4603870309483505,1
1.4897060321387618,-0.633053036163306,1.6825905925064844,-0.6681336006750253,-0.4161008106674849,0.05322937416184116,-0.644774383633672,1
1.3218335330587492,-0.47940193135077275,1.291626068394645,0.09312798161865248,0.638740696373767,0.8168553333915881,0.751958537539587,1
0.42539043769013735,0.440801097321222,1.2580822071946227,0.07547400090265025,0.2784153791135801,-0.551750857230599,-0.6525924935511936,1
1.20716579927455,0.15862852538092564,-0.9254199522892744,0.20280546353368104,1.108719307866833,1.3725095966205063,2.517831714077666,1
-0.6354820383826213,0.6549548831007137,1.0331377260301366,-0.7518492725914648,0.23025115248683603,0.08751828906257414,-0.0030048394529299813,1
-0.7176697440787486,1.6242143029249119,-0.9801218862404499,-0.1676755414253121,0.9079506946882538,-0.5848391691292095,0.6427002495181995,1
0.5686893216610899,-0.3511266010856641,0.6931246724289607,0.47891054718763315,1.6524699027489842,0.4411328614063109,-1.7518897066833443,1
1.67291995936182,1.01055368394143,0.4799160176394204,1.19330463765203,-2.2099347077599134,1.2268967258199994,2.1753894788081447,1
-0.5038957760527719,3.4058977954984013,-0.820204922838434,1.670912926942572,-1.7960789507556676,-0.8459849666010893,-0.9785665303785768,1
0.9951816571194093,0.8791263278575151,-1.0712667528791215,-0.19014953648644212,-0.23457976831368155,-1.003551228277214,-1.0196355996327813,1
-0.7105378629083656,1.7044222039727726,2.760330161195086,0.35505882638894015,-0.9025194648176087,-1.801810033271141,-0.007818161770634342,1
1.3480338685728315,0.2277873969286312,-0.6804230660349297,-0.3657163256019254,0.0865483638496216,-0.6288410453231484,0.4918263532207506,1
-0.3092894861703863,2.3407164463811214,2.3967328817539677,2.741726575096061,-1.253970264856978,-0.4693582989628265,-1.7004212948199264,1
0.2544598408122325,0.4150746552965139,-0.6271867575061778,-0.783013472127656,0.3788978149932733,-0.28988563933684713,2.129643977546849,1
0.761027219543467,1.7601320688602768,0.7016902522856082,2.8542643820436626,-0.3705764275321189,-0.6073226526978323,1.862478268331564,1
1.358588512370627,1.9167069997049955,0.05788611953945931,2.9061220702798667,-2.339331710029809,-0.5176919046367137,0.9732058108211453,1
1.240513021854986,0.31465226658550166,0.16033227391453794,0.3250131383026223,0.2961669569649473,-0.702069436883414,0.327891713091619,1
0.3831734556180204,1.111411408300706,0.4630706858898964,0.16468478106000842,-0.2457768678634929,-2.422825912911701,0.5091369879731706,1
0.33207188459224024,1.0168857690361186,1.0390810207563417,0.27279698903872895,-0.3301382884697626,-0.8248478194750223,-0.3727489393567673,1
0.7260723880168561,-0.7272840145969692,1.4761160538439582,0.22060157828221919,1.4529207689515222,0.20109281792112385,0.3792499842569245,1
-0.5747466466177837,-0.02781772353568682,1.4378703975766698,-0.2777103431269963,0.8693965805045268,-0.19570357900126015,1.2255942894177874,1
0.43752102240186,-0.6763209496500717,0.3016762851956759,0.11145461849017561,1.4799918483950696,0.10326110524243469,0.8589863776016959,1
0.31635409982430773,1.3015948934246515,-1.0343997220272414,-0.27361952627191766,-0.00478489583070756,-1.7405410654826887,0.20579426236131276,1
1.6222445990824692,-0.5883930657435024,1.507094096413267,-0.01093010822854245,0.21930627158584606,0.6526196340085036,1.294562366508491,1
2.067910311126846,-0.6238353937948837,-1.2813786011726156,-0.653423688879866,0.5296940815141822,2.548893135022748,0.059913595683135576,1
1.0166328346814257,0.19629442776589337,0.13698564242181566,-0.026666529581418665,0.4467723180034035,0.024599762797717743,0.7891807447851231,1
0.8179486409674741,-0.04773122707454907,1.1959298308936146,-0.9980365372274141,-0.6267790873232258,-0.6096743375583509,-0.42940932341058285,1
-0.38714683668967836,2.505363770367327,0.02050703354667931,0.42141749309977017,-1.4182527629008168,-1.5715610174621875,0.6144157000233806,1
0.666010740462804,0.8855947480011628,0.3823375012197119,0.574016408923266,0.14763357371564467,0.14611117552660538,0.21359885955752403,1
0.29262620175521553,0.7949195911047422,2.598200373733848,1.308717452399111,0.24859240354441187,-0.7652691901445661,0.8917732185315209,1
1.3915419091500028,2.5572887478786086,-0.9116076808966236,3.824841816776458,-2.9817872998756467,-0.5497072369615873,1.867265510453976,1
-0.2092338018427004,0.25004736788246873,-0.38403746504381275,-0.06541914261407494,1.113380486206688,0.4604685923229035,-0.38325816627877923,1
0.9689817819618544,0.02559556165448229,1.3730164217591825,-0.7178977667049022,-0.7759947195925007,-0.210654770283726,-0.49428061479541335,1
-0.24900914269131358,1.8268998569989905,-0.3931617024417645,-0.7738424403757299,-1.072137333431509,-0.7940316122161649,-0.1575071554273586,1
1.0299490777940594,-0.36519068037062424,-0.43786379294726213,-0.7260475639003706,0.5641392982467778,0.05745214933053109,0.42095994746566323,1
1.1004250164546139,0.37073427438213813,-1.0074675124652008,0.3449886323168485,1.0791769714927824,0.3911834701029831,-0.19679569389428428,1
1.0773044111573404,0.45831536057828487,0.841467723179928,0.39936141532708214,-0.17972455099905837,0.7912419466480701,2.5701687253107095,1
0.62812613783701,0.7012239363867204,1.4445721123975113,0.15470277148815292,-0.6680460215316164,-0.12583010509563766,0.3573890305478592,1
0.30775773918819843,-0.040276972970432805,1.0770751318626361,-0.9728585947809453,0.015355662397560121,-1.204078684433105,1.243619064915025,1
0.39261955474358345,0.4890169580642319,-1.079299991324838,-0.33902040111915394,0.8342943742000508,-0.8892453255438975,-0.4358346520830111,1
1.0079782664869985,-0.030636841942491642,0.7827879312857202,0.7907667878870175,1.3295399822403708,0.6529481276861536,-0.5730433391160163,1
1.2265519052173344,1.2132439873166794,-1.1509011150986728,1.7463226703495207,0.8301548194696187,0.026849308530540215,0.8337162056278963,1
1.3675468639219912,-0.007211456199691504,-0.05093313659524189,0.4821583555264424,0.9811305562806089,1.1149497027552844,0.3554706550343276,1
0.7272365231897937,0.8020796949026738,-0.745552027676323,0.32213469203934864,0.6950491118754468,-0.06394353966484592,-0.057684584254685346,1
0.6847479151762919,1.1396560133629985,-1.0141986023823295,0.04001960130442955,-0.035426868721319046,-0.0799048951502461,-0.1739121088107892,1
1.886930290424891,-0.1690448109730868,-0.5025704587637345,-0.5858101088725379,-0.3800683588650085,1.928554851336783,0.6419708250365646,1
0.41009947736499236,0.680803126744903,0.6497501783688412,-0.2237272221523782,-0.10903413343505515,0.14057877176372968,0.05174747121264539,1
1.6073578908907973,0.4416744093164607,0.5534029869818398,1.359081990325544,0.054321203492772016,0.886267916505637,1.0955823414169557,1
0.659197337908041,0.5937292385387434,-0.9722094261265838,-0.1337459332754338,0.6103466485069298,0.32025931393288104,-1.7073014979634848,1
-0.4553919709787258,0.3768886009046724,0.4699213729125667,-0.8344493511303072,0.3013977613064848,-0.6338811775560479,0.17221196958672283,1
0.7533743663593927,1.221908511760532,-0.9372696076406076,0.1810022894525784,-0.22321876985116434,-0.13420849019076578,0.13274005239508002,1
0.9162451231391211,0.9866409776052318,-0.8622340248295284,1.251939136648724,1.2694809384301193,-1.7327473368520114,0.3345341461153365,1
2.0113417903764677,-2.147045657958216,-0.45263469763922215,-0.7537524740271341,1.1167320398488318,2.7677855958376556,0.45222050131431046,1
1.4841573001343606,0.7393949946079058,1.1727034126420248,1.3932902279782784,-1.2173022888643679,0.6465815997129686,1.583395909101409,1
0.013429750861740518,0.22070488509051062,0.35167284491513456,-0.9625787727156309,0.1010703669387526,-0.2319712438483779,0.5120400866805341,1
0.3370123048706179,2.449104544233392,-0.245615798573626,1.7719753147603496,-1.7100752971079265,-1.357288708955271,0.6897831322908871,1
0.2940435082266244,0.48490260381640043,-0.17872131417505155,0.1599613733029685,1.1803457984429984,-0.3913929849198528,0.6978456889611033,1
-0.5985524149991864,-0.1918620532331879,1.1962751326023275,-0.497333795158788,0.5153350745573378,-0.2941583699614997,-0.04398904043714261,1
1.8784190684059836,-0.35870411913316674,0.2834841966211411,0.009663441519093898,0.17769547453666706,3.052651877475368,2.859004709582051,1
0.29448731550544444,-1.427990114571785,-1.2534764624131232,-0.4525744811824531,-0.1688001266622381,-0.010358228264207596,2.8940456550786156,0
0.3284992523362647,0.1735829577774381,-1.0065989030488958,-1.4366726933199894,-0.17519277975056793,-1.2133268727196302,0.07185938104875707,0
-0.5493423003044594,0.12514752195973092,-0.7981485133106437,-1.4975183007718407,-0.5335745090794731,-1.569743286111383,-0.29796669394383285,0
0.3722412922846918,-1.3069443590574312,-1.3523726372170062,-1.3786272733167053,-0.8723776911111097,-1.1249960780689916,0.1275632207993785,0
-0.28523197585624527,0.17263629443204703,-0.17197747871242774,-1.1574450549298698,-0.03381905203174021,-0.015102501341627128,0.9255102309361812,0
0.08914864152985257,-0.15814224540852242,-0.8238416623879397,0.10487664261674545,1.5007785250425443,-0.6676146824972995,2.0218938844559635,0
-0.03998299322339821,0.5220151666468207,-0.017626240690696533,-0.2981737137733345,0.8180761357183638,-0.6666038548112295,0.7625042208413254,0
-0.612487263280313,-0.18790867404598519,-0.9443086945911101,-0.32091975347105955,0.19015739574503074,0.42775023893812625,1.186676648894136,0
0.2838808617295177,-0.0848513337765466,1.61418551984181,-0.23615133462289348,0.6558607096929061,-0.19685302735890386,1.0949970371292093,0
-0.8409422899430978,-0.7023198207478356,-1.0617527615792786,-0.17387112688285822,-0.8460769281900399,-1.010287986225916,0.2515043073558607,0
0.1218363311825029,-1.326445670945959,0.3465865833130051,-0.16921318123632453,0.5180170498076659,-0.4170996329688177,0.5057272040697133,0
-1.2467851279613404,-0.633919849488067,-0.44167353407157584,-0.7935921115406209,-2.09203061163086,0.9196214444108298,0.28878366417132945,0
-0.32636077674853725,-1.185559787484481,1.4097218973487804,-0.297890552411998,0.20913835780311996,-0.4704084881158917,-0.5621762852869406,0
-0.7777842847091436,-0.5908283045164489,-0.22629091764634524,0.0924416249250434,0.16091022776855934,-0.6889901284695027,0.10823314201597306,0
-0.2704300253228653,0.6353527836660257,1.487762720721308,-0.9243514953671034,-0.368511125437024,-0.4531727397315637,-0.42964482103856905,0
-1.8901092229462424,0.17715157652339525,1.5771912354997386,-1.1460594066330883,-1.1059855081864656,2.0516993312414296,-1.0166286893722043,0
-0.9894586475634988,-1.089477097163973,-0.38793011379434755,1.2033849831820256,-0.3577591678561039,0.5359313672689116,0.4228643261266186,0
0.1555779289369188,-0.40727008666188774,1.995738551241795,-1.3414936228424268,-0.3732722050885864,-1.0008983610676274,-0.3033914558899229,0
-0.6009045933966222,-1.7612852744305858,0.5328074886086227,1.2338244382552308,-0.13947884397684168,-0.3794622222948264,0.3377262161240109,0
-0.15980501333061572,-1.4265998532994555,-1.3463958157140532,0.3461469135208353,-0.35497405629880535,-1.0100371001210275,0.5463814223952903,0
0.024292124504979466,-1.1179180602447536,-1.1514805687141836,0.0209039661041064,0.257255079623391,-0.4617738418942752,0.03935051460507714,0
-0.15177287206133602,1.2898749171624386,-0.06704455240415531,-0.7458694378070024,-0.4648670271001505,-0.21915099230279725,-0.30679000128807626,0
-0.5818805298684012,0.06061674849068176,0.6247680136814602,-0.03101394886300442,1.0244194340645982,0.15846634676665827,-0.8864010267242077,0
-0.21758606193538813,-1.1473269688507803,-0.5210148566210296,-0.3909156769455406,-0.3814240871137757,-0.17007327871825248,1.0627551198776293,0
-0.8162653316365849,-0.7746510872668875,-1.0440933911394938,0.5569929776395475,-0.21826422933269152,-0.9827493795637134,-0.8770569758632392,0
-0.9280394009162826,-1.2887496901927546,1.0466632049395268,-0.17169515697988477,-1.0889682461603583,0.13737218367751677,0.3965615020593817,0
-0.21498408691884455,-1.5127680484707202,-1.2379330838523193,-0.5345856750108062,-1.6085124600405456,-0.6865948986833494,-0.5471348865016884,0
-0.5945614764545588,0.19026083273115926,2.0141668220771938,-0.7018585244490312,0.31700343818186183,-0.5965875814908628,-0.17591783859615356,0
-1.856748066246225,-0.7740052235016871,-0.47124242750407863,0.6044495405640062,-2.897997607503139,2.262842462395333,-0.19399658137070722,0
0.0037034354552280403,-0.4363979735436226,1.6393871687081334,-0.11715271245186017,1.1656183083575864,-1.556755747083702,0.5029337413909236,0
-0.7804635289957574,-0.4707078620944638,0.38893594216162103,-0.049176216720376066,0.3926668395701059,0.17412281963742374,1.1779154456232999,0
-1.0818862082773955,2.697901045293257,-0.8489548516209398,-0.451296488358276,-0.3960722926762275,0.17908355609173465,0.987686759785712,0
-0.23456058513730557,0.6639809062610621,-0.8731605889774415,-1.6821354688387347,-0.5838548824010322,-0.7403378385394122,-0.14200537419848294,0
-1.5431656479006448,-0.0472708784892022,1.3344030341289324,-1.0805186413583616,-0.9140727126204974,1.211800564970796,0.03446454215571848,0
-0.947501340287005,0.20945299897691366,-0.9630338529112652,-0.5317825456178852,0.008529607399005787,0.4185975485324911,0.8652695944475948,0
-0.3512429650324036,0.19263341159100078,-0.4893133668170603,-1.3476012404110356,-0.19893398820092387,-0.9597243743292821,0.6925656093391839,0
-1.651780136456035,0.3054826654697535,1.7714475831692338,-1.4182593817638953,-0.8468648633190772,2.0052945263004105,0.39837830788792233,0
-1.5350606229343782,0.43794257852447527,-0.9248969682735413,-0.2545729215311684,-0.20065135817758387,0.6413341463820972,0.4797887806295822,0
-0.6144070777765174,-0.6262763852050378,-1.1762843781837211,0.44273203964138297,0.37782236600707986,-1.3299281653789543,0.09845002347636621,0
-1.2351638218664351,-0.5025081426804953,0.2730525757646053,-1.1857128504694112,-1.6970929265222663,0.24308663885212983,0.3208295532837511,0
-0.8634165518516556,-0.6446452637901102,0.44185066339202234,-0.37348560413211623,-0.36977634010858035,0.1728446799890745,-0.39342971880036565,0
-1.0950737995316142,0.8575604951936452,1.114126214348084,-0.6507004683768426,0.46362042004364057,0.17921748512071634,0.22454663815644313,0
-0.8306046214242025,-0.795611474608264,1.5759791784073571,-0.7042677300125687,-0.30304718033038824,-0.49369698802179063,1.091012682937435,0
-1.6727790295033877,1.0268647208925177,0.5574070200825552,-0.09476885115971614,0.9615682223539977,1.9827341205054458,0.6247047203291063,0
-1.0581255984547153,-1.2908870101877052,-1.165000188463117,0.9331434044562679,-1.886260458419104,-0.032833575844404876,0.5161061147329876,0
-0.2538302238803724,-1.27698475144465,-1.0738778336169996,0.2930004102522642,-0.24241899855631804,-0.5500777523767357,0.28362667299684835,0
0.1473808377209136,0.1300988245608757,-1.100164319471395,0.6743644991294052,2.066063514010453,-0.39235023061946556,-0.9718315298250758,0
-1.237194689061962,-0.959700426999989,-0.2581753028808198,2.265553472195772,0.4298521926350371,1.434581680993945,1.2327415880959434,0
-0.9890262654808883,0.09467320393954629,0.23572426518245287,-0.15279914840517653,0.6366807591122747,-0.39563158832739226,-0.34391921236632655,0
-0.8389327512669131,-1.093267121140331,0.20530503163316752,1.1122497861386293,0.2829673137711551,0.5980524265052011,0.2937338123391131,0
-0.8577192390922046,1.4718041925318597,-0.577338255063761,-1.134416612144367,-0.12007735449185505,-0.6501074923235642,-0.8073581926388609,0
-0.8428805356097702,-0.532802787843806,-0.6404254429768386,-0.08532289858359805,-0.27712587776081193,0.06263592008057521,1.3278954373412384,0
-0.9093524893315212,-1.1467049707538155,-0.9571977377507135,1.0690064217535424,-0.7374063540195182,0.002056021901006775,1.2017285203405232,0
-0.6338345621861375,-0.02801403848356453,-0.9181092761505407,-0.29317164150703007,0.4228687823834221,-0.6807101751849232,-0.6307868973857605,0
-0.7229759351247679,-0.2004951187639958,-1.1253663268354823,0.305835357847878,0.6430378642329405,-0.59783281040768,-0.552128938568024,0
-0.29721301744150447,-0.6629752229543652,1.2257834115190813,-0.177187858587084,0.8709447341186132,-1.381980064738066,-0.6906179962630912,0
-0.5588709081488266,-1.5822130153842457,-0.06873613564345393,1.1720830857140798,-0.016474737291820116,-0.9109788197562528,0.6451302776326742,0
-1.9023486029361507,1.4898958891029743,2.170603015329301,-0.9671066431854759,0.06629727758854509,3.582479090859404,-0.7552054338782964,0
-1.31365116319922,-0.5419155279378688,1.3994575932261375,0.6528155459477447,0.5609318306807947,0.7189031453084529,0.1308305229105471,0
-1.130950415644272,1.8315351044607828,-0.70787286349921,-1.4694018767356598,-0.5090058680184818,0.39572886559456394,-0.24513290348588376,0
-1.2795183715415905,0.00608231396805898,-0.2149844209690266,-0.15262440909133224,-0.14295375405011318,0.9268109800988465,-0.4527470230602813,0
-0.8231208395623855,-0.14429167435188364,-0.7416416099432829,-1.0351910485427742,-0.5988856951514899,-1.1190128914755155,0.6919350139302759,0
-0.8483292569892648,-1.4345883620276718,0.5932752341408584,0.5066416931640806,-0.7337288139932376,-0.5705619226980546,-0.0619364066569277,0
-0.6837972567312076,-0.4497254503362478,-1.1180758073753725,0.25710983127397863,0.2802186176797629,-0.7024738668440479,-0.641338412206364,0
-0.04261655047744507,0.9481432118671628,-0.6097451715020888,-1.9296720745077343,-1.1866390079948097,-1.0252234501837234,0.5487176533819168,0
-0.9281774382552814,-0.2488980137757443,-0.271943976694258,0.03565292273229798,0.21755229559418998,0.6155734978939488,-0.18928962572643188,0
-0.5735900646345099,0.5723778557529021,-0.6711545043756498,-0.924535074218323,0.1828337627966464,0.14045662377215906,0.13280208397685597,0
-0.054637120669734765,-0.37012383796143405,0.4762478422248951,-1.3989596168828466,-0.2560337160123411,-1.3838855200597024,-0.3993785077589343,0
-1.0720835891556766,-0.47008377309232935,-0.6741849856517534,0.17746887945920475,-0.4568177933114503,0.1941320035593111,-0.7382036964008151,0
-0.32084714173371043,0.15441722136077668,-0.8814245250667216,-0.15952377721635647,0.9343612489983524,-0.034310751723344655,-0.852451993442775,0
-1.0189564381763647,0.3726988531415776,-0.6706802849944776,-1.873740375450357,-1.235012813611701,0.5404279512657744,1.2370273316092806,0
-0.8791397754427296,0.31622105824612556,-0.8321149980753499,-0.9156244171712227,-0.22742186086411303,0.5987298874075622,-0.15790631439502134,0
-1.1431623804289492,-0.3991298581785164,-1.0232391417134217,0.6916682998371834,-0.16822811773312052,0.7327477596617885,-0.08523409660345098,0
-1.286204551677498,1.829460497667218,-0.44026600281543304,-0.47013687229130896,0.5907032086305649,1.2769554068816298,-1.5619698389352867,0
-0.858695290995701,-1.6717584987897047,-1.1720579452680353,1.1888379649275813,-2.1159612103502385,-0.23705566666363223,-0.6545718944008242,0
-0.940106115274059,-0.3820945919807051,0.18970483676166253,0.7361749140993797,1.055297875780091,-0.9009773082372279,-1.1819936197465886,0
-0.7878937904832043,-0.2928777547826093,2.0745066305850837,-1.424489930925163,-0.4969103097392618,-0.7990580940928651,0.2438532944365439,0
-2.105747512337876,1.8261423397357905,0.4045641939981206,-1.5107056802414578,-0.36620832346451376,3.736649404250504,-0.4315131600145587,0
-1.0627639490058665,1.1003989781175905,-0.4415394628107967,-1.3094756025179515,-0.17359053802483695,0.00633167746224697,0.39569335136236666,0
-0.5758182568292703,-0.6600528287255415,-0.11108486804769278,0.6915041054005148,1.1595961535771344,-0.698132523665447,2.1047211321697756,0
-1.105419006510394,-0.7312713786371798,-1.0240812004080317,0.7326105653729575,-0.8150940627633588,0.5392412788286851,-1.2359835912999921,0
-1.7030659734028077,-0.8699740252415741,0.424171544840418,0.8095749199550354,-1.6701068908942136,2.061519649998836,0.48158893607494807,0
-0.9419073110757837,-0.2249984840589248,0.40382178495461724,0.038848377159535756,0.601534904356734,-0.26207389274614884,0.31139062441796433,0
-0.5126421254430542,0.0781139170988308,0.013316963007989284,-0.00844159260987338,1.1173819546278756,-0.44048843961795536,0.042835738350361585,0
-0.47697309455975617,0.0984637078261592,2.2545545987585123,-0.27230976559592535,0.8728071178612005,-2.3175459126408864,0.3201614212460657,0
-1.219456638479579,-0.7841461243816491,-0.5169547447513755,1.8256237853330883,0.3534738532383338,0.37200800380969357,0.2724814761988872,0
-1.2673502773340568,0.48636968146187626,-1.1593101096464482,0.7412131160706616,1.1720833185481003,0.6226929832142551,-0.7072784550928133,0
-0.6087058065289026,1.5669452615690358,0.06610726306630556,-1.0649017257607198,-0.6295054553254146,-0.3836270029425733,-0.1324391671666524,0
-0.0528976549197428,-0.7866592245673659,1.1747179370512733,-0.28936784633818313,0.763721909288844,-0.2478775061396741,-0.3764329869171331,0
-1.336434238937933,0.3179889351921995,-0.5452714991258582,-0.8676241850534739,-0.6462733994464829,1.3654961245738464,0.6566307768086126,0
-0.05859165835484044,1.160568879073911,-0.9674651720328267,-0.42522956476629276,0.40153825288781064,-1.0674273143248143,-1.0864689283272195,0
-0.8619782411788236,-0.6581393088353138,0.3571712577661557,-0.03669385732841449,-0.021335453343880283,0.11927204463330394,0.6261560424335068,0
0.07913628798456654,-0.3859308296053245,-0.4825116608816271,0.19252183566117276,1.513582375497385,-0.8535134822059536,1.2366560147923276,0
-0.03820997972256821,-1.1655154131065917,-0.6744104318003414,0.968683062533905,1.340938714907225,-0.14371095343359075,2.2441601614798032,0
-0.7310240486912505,-0.3050052180467045,-0.9481646912911329,0.811748227883988,0.9890757533310451,0.5126716444056958,-0.11433990013490754,0
-0.4953589868366619,-1.7281804236280671,0.2218703586858373,0.1420675505142605,-1.1282720745046138,-0.6379138365868824,-0.2133055970795197,0
-0.4492077731924604,-1.6629759888980666,1.1678921420718194,0.6469470003083474,0.13213759844567288,-0.24440879652767075,-0.8602676650794343,0
-1.1415393619941194,-0.4382594611855343,1.202442757891126,-0.29633415062838364,-0.1845547542642064,1.070376621739988,-0.8583023715105296,0
0.2940317245655458,-1.736219874051796,-1.380854125909098,-0.36861384288416077,-0.7614863336285179,-0.7428204755375872,-1.3564751487000408,0
-0.21985660909894847,-0.5568574920574865,-0.9782926807884228,0.9947086654720225,1.530343656857405,0.4734118202470251,-2.2405571730626486,0
0.19037256326891,-2.1044144485120007,-0.12805636847966811,-0.1339365857867045,-0.6878989227761038,-0.775273795443149,0.03381890731941783,0
-0.24836751191278073,-2.150876698861182,0.8174659333201699,0.5647841974050837,-0.5930731566306859,-0.7241994033364033,-0.39851881857706983,0
0.11441406081951752,-0.5928185785591567,-0.7447496527419125,-1.2291302976217113,-0.10040939465657875,-2.0000048047968217,0.010785028630148614,0
